Date,Predicted_System_Output,Actual_Fault_Result,True_Positives,True_Negatives,False_Positives,False_Negatives
7/2/2025,1,1,33,259976,1267,980
7/3/2025,1,1,13,262448,1286,898
7/4/2025,1,1,22,261575,1290,1009
7/5/2025,1,1,26,262318,1299,819
7/6/2025,1,1,23,257973,1270,733
7/7/2025,1,1,27,268103,1783,1034
7/8/2025,1,1,25,264134,1812,1100
7/9/2025,1,1,27,266552,1816,928
7/10/2025,1,1,25,255990,1824,531
7/11/2025,1,1,32,263704,1802,982
7/12/2025,1,1,20,263337,1759,808
7/13/2025,1,1,23,257756,1691,603
7/14/2025,1,1,20,265470,1740,1034
7/15/2025,1,1,23,265790,1770,1048
7/16/2025,1,1,21,269900,1834,943
7/17/2025,1,1,24,266052,1794,991
7/18/2025,1,1,25,296272,1986,1005
7/19/2025,1,1,20,296585,2073,1084
7/20/2025,1,1,13,292642,2111,705
7/21/2025,1,1,30,296589,2179,1344
7/22/2025,1,1,25,293735,2216,1209
7/23/2025,1,1,30,292704,2394,1188
7/24/2025,1,1,26,295906,2260,1175
7/25/2025,1,1,24,297899,2315,1061
7/26/2025,1,1,23,295997,2184,955
7/27/2025,1,1,19,288702,2096,723
7/28/2025,1,1,36,291444,2043,1358
7/29/2025,1,1,31,294072,2206,1212
7/30/2025,1,1,20,291039,2393,1187
7/31/2025,1,1,22,292099,2264,1184
8/2/2025,1,1,16,289941,1974,905
8/3/2025,1,1,17,288719,2028,753
8/4/2025,1,1,25,293623,1829,1091
8/5/2025,1,1,23,295012,1755,1125
8/6/2025,1,1,18,293753,1762,1052
8/7/2025,1,1,22,294087,1854,990
8/8/2025,1,1,15,283306,2311,623
8/9/2025,1,1,19,287675,2078,842
8/10/2025,1,1,10,282934,2144,716
8/11/2025,1,1,23,292168,1923,1120
8/12/2025,1,1,22,296295,1946,1013
8/13/2025,1,1,26,292627,1772,1137
8/14/2025,1,1,24,293757,1734,1118
8/15/2025,1,1,27,306110,1843,1183
8/16/2025,1,1,26,305136,2051,826
8/17/2025,1,1,20,305918,1965,827
8/18/2025,1,1,31,308220,1876,1342
8/19/2025,1,1,30,309671,1900,1241
8/20/2025,1,1,25,309711,2071,1175
8/21/2025,1,1,33,307070,2350,1128
8/22/2025,1,1,25,325613,2631,1105
8/23/2025,1,1,30,321620,2200,922
8/25/2025,1,1,32,321574,2183,1202
8/26/2025,1,1,26,349853,2135,1216
8/27/2025,1,1,22,354098,2136,1237
8/28/2025,1,1,17,353466,2254,1347
8/29/2025,1,1,23,353486,2194,1216
8/30/2025,1,1,22,349174,2130,977
8/31/2025,1,1,14,347106,2442,707
9/1/2025,1,1,30,352360,2456,1863
9/2/2025,1,1,25,351039,2730,1324
9/3/2025,1,1,39,355254,2664,1329
9/4/2025,1,1,35,350625,2435,1468
9/5/2025,1,1,27,340139,2415,979
9/6/2025,1,1,26,343608,2453,943
9/7/2025,1,1,23,339271,2535,636
9/8/2025,1,1,29,354574,2764,1249
9/9/2025,1,1,29,355311,2584,1250
9/10/2025,1,1,27,356476,2455,1322
9/11/2025,1,1,25,357155,2412,1255
9/12/2025,1,1,27,355135,2364,1183
9/13/2025,1,1,24,347540,2327,956
9/14/2025,1,1,25,347839,2491,748
9/15/2025,1,1,35,358737,2517,1361
9/16/2025,1,1,21,363526,2405,1231
9/17/2025,1,1,26,357101,2777,1271
9/18/2025,1,1,28,359452,3437,1282
9/19/2025,1,1,40,361018,3543,1603
9/20/2025,1,1,32,348367,2975,1028
9/21/2025,1,1,36,348406,2722,825
9/22/2025,1,1,39,355426,2844,1347
9/23/2025,1,1,35,356484,3147,1327
9/24/2025,1,1,30,363257,3074,1288
9/25/2025,1,1,24,360951,2848,1612
9/26/2025,1,1,41,359393,2916,1442
9/27/2025,1,1,34,351542,2566,1012
9/28/2025,1,1,38,354546,2495,747
9/29/2025,1,1,25,356823,2532,1407
9/30/2025,1,1,29,355361,2808,1250
